分类: VTV - Kênh Quốc Gia, 名称: VTV2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: HTV - TP Hồ Chí Minh, 名称: HTV7, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1900 ms, 最高速率: 0.23 M/s, 平均速率: 0.23 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-4, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 242 ms, 最高速率: 3.39 M/s, 平均速率: 3.39 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-2, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 364 ms, 最高速率: 7.53 M/s, 平均速率: 7.53 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-3, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 347 ms, 最高速率: 6.94 M/s, 平均速率: 6.94 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-6, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-5+, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 257 ms, 最高速率: 4.27 M/s, 平均速率: 4.27 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-9, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-5, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 296 ms, 最高速率: 8.79 M/s, 平均速率: 8.79 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-7, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 316 ms, 最高速率: 7.84 M/s, 平均速率: 7.84 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-8, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 272 ms, 最高速率: 4.81 M/s, 平均速率: 4.81 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-10, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 317 ms, 最高速率: 8.37 M/s, 平均速率: 8.37 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-11, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 319 ms, 最高速率: 7.99 M/s, 平均速率: 7.99 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-12, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 315 ms, 最高速率: 8.58 M/s, 平均速率: 8.58 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-14, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 345 ms, 最高速率: 8.23 M/s, 平均速率: 8.23 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-13, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 393 ms, 最高速率: 9.73 M/s, 平均速率: 9.73 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-15, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 340 ms, 最高速率: 8.18 M/s, 平均速率: 8.18 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Tin Tức - Thời Sự VN, 名称: QPVN, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 2686 ms, 最高速率: 0.38 M/s, 平均速率: 0.32 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Hàn Quốc, 名称: KBS World, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3074 ms, 最高速率: 0.19 M/s, 平均速率: 0.19 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Nhật Bản, 名称: WOWOW Live, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3115 ms, 最高速率: 0.46 M/s, 平均速率: 0.46 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
